element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
497,6,19,0,False,2020-09-12T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2064,0,0
497,16,3,0,True,2020-09-20T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-372,2435,134,506
497,26,17,1,False,2020-09-27T13:00:00Z,1,1,3,16,0,0,0,0,0,0,0,0,0,0,0,5,6.8,0.3,0.0,0.7,50,-345,2358,166,511
497,36,4,0,True,2020-10-03T19:00:00Z,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-92,2527,273,365
497,45,13,0,True,2020-10-17T19:00:00Z,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-242,2462,163,405
497,58,20,9,False,2020-10-25T16:30:00Z,1,1,6,90,1,0,0,1,0,0,0,0,0,0,2,28,44.6,15.4,7.0,6.7,49,-140,2416,98,238
497,65,7,1,True,2020-11-01T14:00:00Z,2,1,7,90,0,0,0,1,0,0,0,1,0,0,0,7,8.8,1.6,2.0,1.2,49,1242,4032,1567,325
497,76,16,2,False,2020-11-06T20:00:00Z,2,0,8,78,0,0,0,1,0,0,0,0,0,0,0,1,1.2,2.2,8.0,1.1,49,308,4446,930,622
497,85,5,1,True,2020-11-21T12:30:00Z,0,2,9,90,0,0,0,2,0,0,0,1,0,0,0,2,15.6,11.7,30.0,5.7,49,217,4823,871,654
497,92,6,0,False,2020-11-27T20:00:00Z,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,295,5235,841,546
497,116,18,4,True,2020-12-12T15:00:00Z,2,1,12,10,0,1,0,0,0,0,0,0,0,0,0,16,23.0,15.0,0.0,3.8,49,-180,4360,175,355
497,122,10,2,False,2020-12-16T18:00:00Z,5,2,13,90,0,0,0,5,0,0,0,0,0,0,0,16,18.2,28.8,7.0,5.4,49,129,4534,344,215
497,135,8,0,True,2020-12-19T20:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,-30,4549,280,310
497,145,12,2,False,2020-12-26T20:00:00Z,2,0,15,90,0,0,0,2,0,0,0,0,0,0,0,6,6.2,5.8,25.0,3.7,49,-259,4322,191,450
497,155,11,3,True,2020-12-30T20:00:00Z,0,0,16,66,0,0,1,0,0,0,0,0,0,0,0,6,8.4,14.5,7.0,3.0,49,-115,4235,91,206
497,165,9,1,True,2021-01-03T14:15:00Z,1,2,17,26,0,0,0,1,0,0,0,0,0,0,0,5,5.4,0.3,2.0,0.8,49,-12,4271,247,259
497,174,15,1,False,2021-01-12T18:00:00Z,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.0,8.0,1.1,49,595,6518,1246,651
